character,dialog,episode_num
Suki,"[  Somewhat angrily.  ] Yeah, you kind of burned down my village.",54
Zuko,"[  Stops mopping for a second.  ] Oh, sorry about that. Nice to see you again.",54
Sokka,"So, listen, I think I have an escape plan. I checked out the coolers again, and the point of them is to keep firebenders contained, right?",54
Zuko,Yeah ...,54
Sokka,"So, they're completely insulated and sealed to keep the cold in. Well, to keep the cold in, it also has to keep the heat out, right?",54
Suki,"Just get to the point, Sokka.",54
Sokka,It's a perfect boat for getting through the boiling water.,54
Zuko,[  Exchanges a worried glance with Suki.  ] The cooler as a boat? Are you sure?,54
Sokka,"I'm telling you, it'll work. [  Flashes back to Sokka walking around the island; voice-over.  ] I walked around the perimeter. There's a blind spot between two guard towers. It's the perfect launching point. [  Sokka puts a miniature boat in the water and watching it float away.  ] I already tested it out. We'll roll the cooler into the water and just float with the current. It'll take us straight across. As long as we don't make a sound, no one will notice. [  Fade back to Sokka talking to Zuko and Suki.  ] And bing-bang-boom, we're home free.",54
Suki,But how are you going to get the cooler out?,54
Chit Sang,"[  From the staircase.  ] Yeah, how are you going to get the cooler out? [  Jumps down.  ]",54
Sokka,[  Covering up.  ] What? We didn't ... w-we didn't say that.,54
Zuko,"Yeah, you heard wrong.",54
Chit Sang,"I heard you hatching an escape plan, and I want in.",54
Zuko,There's nothing to get in on.,54
Sokka,"Yeah, the only thing we're hatching is ... an egg?",54
Chit Sang,"[  Unconvinced.  ] Okay, well, I come with you or the warden [  Camera pans from a serious-looking Zuko to Suki.  ] hears about this egg, too.",54
Suki,[  To Sokka.  ] I guess we have no choice.,54
Sokka,"Okay, you're in. [  Handing Zuko a wrench.  ] Now first we need someone to unbolt the cooler, from the inside.",54
Chit Sang,"Oh, I can get you inside.",54
Chit Sang,"Hey! What are you, stupid? Watch where you're going! [  Shoves Zuko.  ]",54
Zuko,"Hey, you watch who you're shoving! [  He pushes Chit Sang.  ]",54
Chit Sang,I think you mean  whom  I'm shoving!,54
Sokka,[  Approaching. Yelling.  ] I need backup over here!,54
Male guard,No firebending! [  Pointing.  ] Into the cooler!,54
Sokka,I can take you back to your cell if you've learned your lesson.,54
Zuko,"[  Raises his head slightly and releases a small breath of fire to warm himself up.  ] Yes, I have ... completely. [  Reveals all the removed bolts and screws, which makes Sokka smile.  ]",54
Sokka,[  Lifts his visor; whispering.  ] I got Suki and Chit Sang out of their cells a few minutes ago. They'll be waiting for us at the shore.,54
Zuko,Someone's coming! [  Takes Sokka into the cooler and closes the door.  ],54
Male guard,"Yeah, new arrivals coming in at dawn.",54
Female guard,Anybody interesting?,54
Male guard,"Nah, just the usual. Some robbers, a couple traitors, some war prisoners, [  Sokka looks at Zuko with shock and worry.  ] though I did hear there might be a pirate.",54
Female guard,No fooling!,54
Zuko,War prisoners. It could be your father.,54
Sokka,I know.,54
Zuko,"Well, what should we do? Are we going ahead with the plan or are we waiting another night?",54
Sokka,"I don't know! Is it right for me to risk Suki's freedom, all of our freedom on the slim chance that my dad is gonna show up?",54
Zuko,"It's your call, Sokka.",54
Chit Sang,"Took you guys long enough. [  Cut briefly to two other prisoners, a male sitting on a rock, and a female waving.  ] This here's my girl and my best buddy, they're coming too.",54
Sokka,Fine. Everybody in the cooler. Let's go. [  They move the cooler into the water. Cut to Sokka lifting a rock hiding his Water Tribe outfit.  ],54
Zuko,Are you sure you wanna go? You're the one who said you wanted to redeem yourself. Redeem your honor. Rescuing your dad is your chance.,54
Suki,[  Approaching.  ] Your dad?,54
Sokka,"[  Turns to Zuko.  ] If I had just cut my losses at the invasion, maybe we wouldn't be in this mess. Maybe sometimes it's just better to call it quits before you fail.",54
Zuko,"No, it's not. Look Sokka, you're going to fail a lot before things work out.",54
Sokka,[  Standing.  ] That supposed to make me feel better?,54
Zuko,[  Sokka moves away.  ] Even though you'll probably fail over and over and over again ...,54
Sokka,"Seriously, not helping.",54
Zuko,[  Grabs Sokka's shoulder.  ] You have to try every time. You can't quit because you're afraid you  might  fail.,54
Chit Sang,"[  Standing by the cooler boat.  ] Hey, if you two are done cuddling, can we get a move on?",54
Sokka,No. I'm staying. You guys go. [  To Suki.  ] You've been here long enough.,54
Suki,"I'm not leaving without you, Sokka.",54
Zuko,"I'm staying, too.",54
Chit Sang,"Not me, I'm out. Let's roll, baby. [  Pushes the cooler into the lake and jumps in.  ]",54
Sokka,We gave up our only chance of escaping. I hope we haven't just made a huge mistake.,54
Chit Sang,"Aah, this current is so slow. I can use this to paddle. [  Rips off a piece of the cooler. When he puts the piece of metal in the water, the steaming water splashes on to his hand, causing him to scream loudly.  ]",54
Warden,Guards! Secure the perimeter and lock down the prisoners! Now!,54
Sokka,The plan failed! They're caught!,54
Warden,Get the fugitives and throw them in the cooler!,54
Male guard #2,"[  The guard in charge of the steering wheel turns toward the warden.  ] Uh ... they are in a cooler, sir.",54
Warden,One that's bolted down and not floating in the water! This is a lockdown! We have new prisoners arriving! Everything must be completely secure!,54
Sokka,"The gondola's moving. [  Cut to a side-view of the gondola approaching the prison. Cut to a view of the prison yard as the gondola nears its stop. Cut to Sokka and Suki now in the yard.  ] This is it. [  Cut to the gondola arriving. Cut to Sokka, Zuko and Suki in the yard.  ] If my dad's not there, we've risked everything for nothing.",54
Suki,We had to. [  Holds Sokka's hand.  ],54
Sokka,"Come on, come on ...",54
Zuko,Is that him? [  Cut to Sokka.  ],54
Sokka,My dad doesn't have a nose ring. [  Cut briefly to the gondola as several men step off.  ] Where is he? [  Cut to the gondola briefly as we see one more prisoner exit. Hakoda does not appear.  ] That's it? That can't be it.,54
Suki,"[  Comforting.  ] I'm sorry, Sokka.",54
Sokka,"Oh, no.",54
Male guard,"Hey, you! Get off the gondola!",54
Sokka,"[  Cut to Sokka, Shocked.  ] Dad ...",54
Bodyguard,Line 'em up for the warden!,55
Sokka,"Dad ... [  Exiting a stairway and passing through a lineup of guards, surprising them a bit.  ] Excuse me, coming through. The warden wants me over there. [  Points in the warden's direction.  ] Sorry!",55
Warden,"[  Walking past the line of prisoners starting from the left.  ] Welcome to the Boiling Rock. I'm sure you've all heard the horrible rumors about our little island. Well, I just want to tell you that they don't have to be true, as long as you do everything I say. [  He stops in front of Hakoda who looks downward; looks closer at Hakoda.  ] Look me in the eye when I'm talking to you.",55
Hakoda,[  Averting his gaze slightly off to the side; firmly.  ] No.,55
Warden,Oh? You'd rather look at my shoes? [  Angrily.  ] Then take a look!,55
Warden,"I know exactly who you are, Hakoda of the Water Tribe. So strong-willed. [  Cut to the warden's face.  ] But don't worry, we'll get rid of that in time. Now look me in the eye!",55
Warden,"[  Calmer.  ] See, isn't that better? [  To the other prisoners.  ] You will all do as I say or pay the price. You will all-",55
Bogyguard #2,"[  Standing over him.  ] Are you okay, sir?",55
Warden,[  Rises and snaps angrily.  ] I'm fine! Get these prisoners out of my sight!,55
Sokka,[  Approaches his father.  ] Thank goodness you're okay.,55
Hakoda,"[  Rises to his feet and extends his right arm out, clenched in a fist, not realizing the guard is his son in disguise; Sokka backs up a bit.  ] If you take one step closer, you'll see just how ""okay"" I am.",55
Sokka,"[  Lifting up his helmet mask.  ] Dad, it's me.",55
Hakoda,"[  Softens up and grows teary-eyed.  ] Sokka, [  The two embrace; Sokka drops his helmet to the floor.  ] my son. [  Amused.  ] You know Sokka, you should be more careful with that guard outfit on. I almost punched you in the gut.",55
Sokka,"[  Rubs the back of his neck sheepishly.  ] Yeah, I ran into that problem earlier.",55
Warden,"[  Calmly.  ] Are you comfortable, Chit Sang?",55
Chit Sang,"[  Snaps.  ] If you're trying to get me to talk, forget it! [  The warden appears behind him.  ] I'm not a squealer!",55
Warden,"[  Cuts to close-up of his face; casually.  ] Chit Sang, I only asked if you were comfortable.",55
Chit Sang,"[  Brightly.  ] Well, yeah, actually I am pretty comfortable.",55
Warden,Are you still comfortable?,55
Chit Sang,No.,55
Warden,I know you and your cronies are not smart enough to come up with that little escape plan. So you're gonna tell me ... [  Leans in closer to Chit Sang.  ] who is?,55
Sokka,[  To Hakoda.  ] So where's Bato? [  Cut to inside the prison cell; Sokka turns away from the door.  ] Where's everyone else from the invasion?,55
Hakoda,"The others are being held at a prison near the Fire Nation palace. They singled me out as their leader and sent me here. [  Sokka comes by his father and sits down.  ] But before I left, I met some young women who said they knew you. The ... Oshinama Fighters?",55
Sokka,[  Smiles.  ] You mean the Kyoshi Warriors?,55
Hakoda,That's right.,55
Sokka,Their leader Suki is here and she's gonna escape with us.,55
Hakoda,[  Lays a hand on Sokka's shoulder.  ] Good. We'll need all the help we can get.,55
Sokka,And you know Prince Zuko?,55
Hakoda,"The son of the Fire Lord? I don't know him, but I know of him.",55
Sokka,"Well, he's here too.",55
Hakoda,[  Crosses his arms angrily.  ] Sounds like a major problem.,55
Sokka,"Actually, he's on our side now. [  Cut to Hakoda, who gives his son a suspicious look.  ] I know. I had the same reaction. After all he's done, it was hard to trust him. But he's really proven himself, and I never would've found you without his help. [  Hakoda nods his head at Sokka, indicating that he understands.  ]",55
Hakoda,"So, do you have a plan?",55
Sokka,"[  Downcast.  ] We had one, but some of the other prisoners got involved and ruined it. [  Leans forward and rests his face in his arms.  ] I dunno if there's another way off this island.",55
Hakoda,"[  Smiles and pats a hand on Sokka's back.  ] Sokka, there's no prison in the world that can hold two Water Tribe geniuses.",55
Sokka,Then we'd better find two.,55
Sokka,"[  In a hushed voice.  ] Zuko, are you there?",55
Zuko,[  A view of Zuko's eyes appears in the slit from inside the cell.  ] I'm here.,55
Sokka,I just got done talking to my dad. We came up with an escape plan together.,55
Male guard,[  Off-camera; startles Sokka.  ] What are you doing here?,55
Sokka,[  Pointing to the cell and trying to act gruff.  ] I was just telling this dirty lowlife what I think of him!,55
Male guard,"Well, you'll have to do that later. He's coming with us.",55
Sokka,[  Puzzled.  ] Why?,55
Female guard,"[  Irritated.  ] Because we have orders straight from the warden, that's why!",55
Sokka,Could I just get ten more seconds to rough him up a bit? [  Punches his palm with his fist.  ],55
Female guard,"Fine, ten seconds.",55
Sokka,[  Off-camera from inside the cell.  ] Take that ... and this! [  Punching noises come from the cell.  ],55
Male guard,[  Amused.  ] Newbie.,55
Sokka,"[  In a hushed voice while still punching the mattress.  ] We have a new plan, but it's gonna need a big distraction. [  Cuts to shot of Zuko who peers from behind the blanket; off camera.  ] Be in the yard in one hour.",55
Male guard,"[  Separates the two.  ] All right, that's enough.",55
Zuko,[  Voice-over.  ] What are you doing? Where are you taking me? [  He is thrown into a chair in an interrogation room.  ] I didn't do anything wrong!,55
