character,dialog,episode,season
Aang,"Wait, is that a woman playing me?",17,3
Actress Katara,,17,3
Actor Sokka,"My stomach is so empty, that it's making  me  tearbend! ",17,3
Actress Aang,,17,3
Actor Sokka," Ooh, where, where?",17,3
Actress Aang,,17,3
Aang,,17,3
Toph,,17,3
Actor Iroh,,17,3
Actor Zuko,,17,3
Actor Iroh,,17,3
Actor Zuko, You sicken me!,17,3
Zuko, They make me look totally stiff and humorless.,17,3
Katara," Actually, I think that actor's pretty spot on.",17,3
Zuko, How could you say that?,17,3
Actor Iroh, Let's forget about the Avatar and get massages!,17,3
Actor Zuko, How could you say that?!,17,3
Actress Aang,"Hey look, I think I found something! ",17,3
Aang,Ugh.,17,3
Actor Sokka, Does this dress make my butt look fat?,17,3
Actor Bumi,"Riddles and challenges you must face, ",17,3
Actress Katara, Ugh! Oh!,17,3
Actor Sokka,Why did you have to steal that waterbending scroll?,17,3
Actress Katara,,17,3
Actor Zuko,"The Avatar is mine!  Wait, who's coming?",17,3
Blue Spirit," I'm the Blue Spirit, the scourge of the Fire Nation, here to save the Avatar!",17,3
Actress Aang,My hero! ,17,3
Actor Jet,"Don't cry, baby! Jet will wipe out that nasty town for you!",17,3
Actress Katara,"Oh Jet, you're  so  bad.",17,3
Actress Aang, Look! It's the Great Divide! The biggest canyon in the Earth Kingdom!,17,3
Actor Sokka,"Eh, let's keep flying.",17,3
Actor Sokka,"Don't go, Yue! You're the only woman who has taken my mind off of food!  Wait, did you have pickled fish for dinner?",17,3
Actress Yue,"Goodbye, Sokka! I have important moon duties to take care of!  And yes, I did have pickled fish!",17,3
Suki, You never told me you made out with a Moon Spirit.,17,3
Sokka,,17,3
Actress Aang,,17,3
Aang,Ugh!,17,3
Zuko," So far, this intermission is the best part of the play.",17,3
Sokka," Apparently, the playwright thinks I'm an idiot who tells bad jokes about meat all the time!",17,3
Suki," Yeah, you tell bad jokes about plenty of other topics.",17,3
Sokka, I know!,17,3
Aang, That woman playing the Avatar doesn't resemble me at all!,17,3
Toph,"I don't know, you are more in touch with your feminine side than most guys.",17,3
Aang, Argh!,17,3
Katara,"Relax, Aang. They're not accurate portrayals. It's not like I'm a preachy crybaby who can't resist giving overemotional speeches about hope all the time.  What?",17,3
Aang," Yeah, that's not you at all.",17,3
Toph,"Listen friends, it's obvious that the playwright did his research. I know it must hurt, but what you're seeing up there on that stage is the truth.",17,3
Actress Katara,"Well, here we are in the Earth Kingdom!",17,3
Actress Aang,,17,3
Toph,"This is it, this must be where I come in!",17,3
Actress Aang,"I flew all over town, but I couldn't find a single earthbending master!",17,3
Toph,  Here it comes ...,17,3
Actor Toph,,17,3
Actress Aang,Who are you?,17,3
Actor Toph,,17,3
Toph,"Wait a minute,   I sound like a guy. A really buff guy.",17,3
Katara,"Well Toph, what you hear up there is the truth. It hurts, doesn't it?",17,3
Toph,Are you kidding me? I wouldn't have cast it any other way! ,17,3
Actress Aang,"So, you're blind? ",17,3
Actor Toph,,17,3
Actor Iroh,"Zuko, it's time we had a talk ...  about your hair, it's gone too far!",17,3
Actor Zuko,Maybe it's best if we ... split ... up! ,17,3
Actor Zuko,"Azula, my sister, what are you doing here?",17,3
Actress Azula,"You caught me. Wait, what's that?  I think it's your honor!",17,3
Actor Zuko,Where? ,17,3
Actress Katara," She escaped, but  how  ?",17,3
Actress Aang,"If she continues drilling, this wall will come down for sure!",17,3
Actress Azula," Haha, yes! Continue drilling! The city of Ba Sing Se can hide no longer!",17,3
Actress Aang,"No, Jet! What did they do to you?",17,3
Actor Jet,Must ... serve ... Earth King!  Must ... destroy!,17,3
Zuko,Did Jet just ... die?,17,3
Sokka,"You know, it was really unclear.",17,3
Actress Katara,"I have to admit Prince Zuko, I  really  find you attractive!",17,3
Actor Zuko, You don't have to make fun of me.,17,3
Actress Katara,But I mean it! ,17,3
Actor Zuko,,17,3
Actress Katara,,17,3
Sokka,,17,3
Actress Azula,"Well, my brother, what's it going to be? Your nation, or a life of treachery?",17,3
Actor Iroh,,17,3
Actress Azula,No way!,17,3
Actor Zuko," I hate you, Uncle! You smell, and I hate you for all time!",17,3
Katara," You didn't really say that, did you?",17,3
Zuko,I might as well have.,17,3
Actress Aang,"Avatar State, yip yip!",17,3
Actress Azula,Not if my lightning can help it!,17,3
Actress Azula,The Avatar is no more!,17,3
Suki,"It seems like every time there's a big battle, you guys barely make it out alive. I mean, you guys lose a lot!",17,3
Sokka,"You're one to talk, Suki. Didn't Azula take you captive? That's right, she did!",17,3
Suki, Are you trying to get on my bad side?,17,3
Sokka,I'm just saying ...,17,3
Katara,Does anyone know where Aang is?,17,3
Sokka,"He left to get me fire gummies, like, ten minutes ago. And I'm still waiting!",17,3
Katara,I'm gonna check outside.,17,3
Katara,Are you all right?,17,3
Aang,,17,3
Katara,"I know it's upsetting, but it sounds like you're overreacting.",17,3
Aang,"Overreacting? If I hadn't blocked my chakra, I'd probably be in the Avatar State right now!",17,3
Sokka,"Suki, what are the chances you can get me backstage? I got some jokes I want to give to the actor me.",17,3
Suki,,17,3
Toph," Geez, everyone's getting so upset about their characters. Even you seem more down than usual, and that's saying something!",17,3
Zuko,"You don't get it, it's different for you. You get a muscly version of yourself, taking down ten bad guys at once, and making sassy remarks.",17,3
Toph,"Yeah, that's pretty great!",17,3
Zuko,"But for me, it takes all the mistakes I've made in my life, and shoves them back in my face. My uncle, he's always been on my side, even when things were bad. He was there for me, he taught me so much, and how do I repay him? With a knife in his back. It's my greatest regret, and I may never get to redeem myself.",17,3
Toph," You have redeemed yourself to your uncle. You don't realize it, but you already have.",17,3
Zuko,How do you know?,17,3
Toph,"Because I once had a long conversation with the guy, and all he would talk about was you.",17,3
Zuko,Really?,17,3
Toph,"Yeah, and it was kind of annoying.",17,3
Zuko,"Oh, sorry.",17,3
Toph,"But it was also very sweet. All your uncle wanted was for you to find your own path, and see the light. Now you're here with us. He'd be proud. ",17,3
Zuko,Ow! What was that for?,17,3
Toph,That's how I show affection.,17,3
Young boy,"Your Zuko costume's pretty good, but your scar's on the wrong side. ",17,3
Zuko,The scar's not on the wrong side! ,17,3
Suki,He's coming this way!,17,3
Actor Sokka,Can I help you?,17,3
Sokka,"Actually, I think I can help you. I'm a big Sokka fan, but I don't think you're representing him quite as well as you could be.",17,3
Actor Sokka," Aww no, another fan with ideas.",17,3
Sokka, What does the cabbage merchant use to fix his cabbages? A cabbage patch!,17,3
Actor Sokka," ""A rocky relationship"" ... not bad!",17,3
Sokka,,17,3
Actor Sokka,"Who are you, anyway?",17,3
Sokka,I'm just a guy who likes comedy.,17,3
Aang,"Katara, did you really mean what you said in there?",17,3
Katara,In where? What are you talking about?,17,3
Aang,"On stage, when you said I was just like a ... brother to you, and you didn't have feelings for me.",17,3
Katara,I didn't say that. An actor said that.,17,3
Aang,"But it's true, isn't it? We kissed at the Invasion, and I thought we were gonna be together. But we're not.",17,3
Katara,"Aang, I don't know.",17,3
Aang,Why don't you know?,17,3
Katara,"Because, we're in the middle of a war, and, we have other things to worry about. This isn't the right time.",17,3
Aang,"Well, when is the right time?",17,3
Katara,"Aang, I'm sorry, but right now I'm just a little confused.",17,3
Katara,I just said I was confused! I'm going inside. ,17,3
Aang,,17,3
Sokka,"Here's what you missed ... we went to the Fire Nation, and you got better, and Katara was the Painted Lady, and I got a sword, and I think Combustion Man died. Oh, look, the Invasion's about to start! Shhh!",17,3
Actress Katara,"I just wanted to let you know, Aang, that I'll always love you. Like a brother.",17,3
Actress Aang, I wouldn't want it any other way!,17,3
Actor Sokka,"Hey Toph, would you say you and Aang have a ""rocky relationship""? ",17,3
Sokka, I told him to say that!,17,3
Actor Sokka,I hope everyone's ready for the Invasion! Slap-a-pow! ,17,3
Actress Aang,"We finally made it to the Royal Palace, but no one's home!",17,3
Actor Zuko,"Actually, I'm home, and I want to join you!",17,3
Actor Sokka,,17,3
Sokka, I guess that's it. The play's caught up to the present now.,17,3
Suki,"Wait, the play's not over!",17,3
Sokka, this is the future.,17,3
Actor Ozai,"With the energy harnessed from that comet, no one will be able to stop ...  the Fire Nation!",17,3
Actress Azula,"Father, Zuko and the Avatar are at the Palace. They're trying to stop you!",17,3
Actor Ozai,You take care of Zuko. I shall face the Avatar myself! ,17,3
Actor Zuko,"Aang! You find the Fire Lord, I'll hold her off!",17,3
Actress Azula,You are no longer my brother. You are an enemy!,17,3
Actor Zuko,No! I am the rightful heir to the throne!,17,3
Actress Azula,We'll see!,17,3
Actor Zuko,Honor! ,17,3
Actor Ozai,"So, you have mastered all four elements?",17,3
Actress Aang," Yeah, and now you're going down!",17,3
Actor Ozai,No! It is  you  who are going down!  and I'm unstoppable!,17,3
Actress Aang,,17,3
Actress Azula,"It is over, Father. We've done it!",17,3
Actor Ozai,"Yes! We have done it! The dreams of my father,  The world ... is ... mine!",17,3
Zuko,That ... wasn't a good play.,17,3
Aang,I'll say.,17,3
Katara,No kidding.,17,3
Suki,Horrible.,17,3
Toph,You said it.,17,3
Sokka, But the effects were decent.,17,3
Zuko,More ferocious! Imagine striking through your opponent's heart!,18,3
Aang, I'm trying.,18,3
Zuko,Now let me hear you roar like a tigerdillo!  That sounded pathetic! I said  roar  !,18,3
Katara, Who wants a nice cool glass of watermelon juice?,18,3
Aang,,18,3
Zuko,,18,3
Suki," Come on, Zuko. Just take a break. What's the big deal?",18,3
Zuko,,18,3
Sokka,Maybe Zuko's right. Sitting around the house has made us pretty lazy. But I know  Beach party!,18,3
Aang,Check out my Appa sand sculpture. ,18,3
Toph,"Not bad, baldy,  You're gonna love this.",18,3
Aang," Whoa! Wow, you've even made a little Earth King and Bosco.",18,3
Toph,"Try and top  that  , Sokka.",18,3
Sokka, Ta da!,18,3
Aang,Is that a blubbering blob monster?,18,3
Sokka," No, it's Suki!",18,3
Toph,"Suki, we'll all understand if you break up with him over this.",18,3
Suki, I think it's sweet.,18,3
Aang,But it doesn't even look like- Aah!,18,3
Aang, What are you doing?,18,3
Zuko,Teaching you a lesson!,18,3
Katara,What happened?,18,3
Sokka," Oh, and he's attacking Aang.",18,3
Aang,Get a grip before I blast you off this roof!,18,3
Zuko,Go ahead and do it!,18,3
Aang,Enough!,18,3
Katara, What's wrong with you? You could have hurt Aang!,18,3
Zuko,What's wrong with  me  ? What's wrong with all of you? How can you sit around having beach parties when Sozin's Comet is only three days away?  Why are you all looking at me like I'm crazy?,18,3
Aang,About Sozin's Comet ... I was actually gonna wait to fight the Fire Lord until after it came.,18,3
Zuko, After?,18,3
Aang,I'm not ready. I need more time to master firebending.,18,3
Toph,"And frankly, your earthbending could still use some work too. ",18,3
Zuko,"So, you all knew Aang was going to wait?",18,3
Sokka,"Honestly, if Aang tries to fight the Fire Lord now, he's going to lose.  No offense.",18,3
Katara,"The whole point of fighting the Fire Lord before the Comet was to stop the Fire Nation from winning the War, but they pretty much won the War when they took Ba Sing Se. Things can't get any worse.",18,3
Zuko,"You're wrong.  The day before the eclipse, my father asked me to attend an important war meeting. It was what I dreamed about for so many years. My father had finally accepted me back.",18,3
Ozai,"Welcome, Prince Zuko. We waited for you.  General Shinu, your report.",18,3
Shinu,"Thank you, sir.  Ba Sing Se is still under our control. However, earthbender rebellions have prevented us from achieving total victory in the Earth Kingdom.",18,3
Ozai,What is your recommendation?,18,3
Shinu,"Our army is spread too thin, but once the eclipse is over and the invasion defeated, we should transfer more domestic forces into the Earth Kingdom.",18,3
Ozai,"Hmm. Prince Zuko, you've been among the Earth Kingdom commoners. Do you think that adding more troops will stop these rebellions?",18,3
Zuko,"The people of the Earth Kingdom are proud and strong. They can endure anything, as long as they have hope.",18,3
Ozai,"Yes, you're right. We need to destroy their hope.",18,3
Zuko,"Well, that's not exactly what I-",18,3
Azula,I  think you should take their precious hope and the rest of their land and burn it all to the ground.,18,3
Ozai,"Yes ...  Sozin's Comet is almost upon us, and on that day, it will endow us with the strength and power of a hundred suns. No bender will stand a chance against us.",18,3
